Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Unnamed: 68
AZE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,,,,100.0,
BDI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,37.0,,,,,,,,,,59.0,,,,,,,,48.0,,,,,,62.0,,65.6877365112305,68.0,,,,,75.5400009155273,,
BEL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,27.0,,,,,,,,,,35.0,,,,28.7021102905273,,,,,,32.9488182067871,,,,,38.871208190918,,,,43.834171295166,47.0999984741211,,
BFA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,14.0,,,,,13.0,,,,,,,22.0,,24.0,22.0,28.0,,,,,,,35.0,,,,39.0,30.0,,36.9673805236816,34.4900016784668,,
BGD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,35.0,,,,,,,,,,47.0,,,,,,46.6636009216309,,,,59.0,58.0,61.0,61.0,65.0,73.0,73.0,74.0,75.0,75.0,76.0,,,
BGR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,98.0,,,,,,,,,,98.4199981689453,,,
BHR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,84.0,,,,,,,,,,87.0,,,,,,,,,,92.3000030517578,,,,,,,,,,,98.0,98.0,
BHS,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,97.0,,,,,,,,,,,98.1420364379883,,97.0,,,,,,,,,98.3000030517578,,
BLR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,100.0,,,,,,,,,,100.0,,,,,,,,,,100.0,,,,,
BLZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,80.9000015258789,,,,,,,,,,,,,,90.9160385131836,,,,,,,,,
BMU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,80.0,,,,,,,,,87.0,,,,,,91.0,91.0,91.0,,92.0,94.0,,,92.0,,,,,94.0,,,,
BRA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,86.0,,,,89.0,,90.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,92.0,92.0,93.0,93.0,93.0,,,,94.6900024414062,,
BRB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,99.0,,,,,,,,,,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,88.0,,,,,,,,,,93.0,,,,,,,,,,96.0,,,,,,,,,,97.5899963378906,,,
BTN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,55.0,,,,,67.0,,,,,72.0999984741211,,
BWA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,81.0,,,,,,,,,,86.8231811523438,,,,,,,,,,,
CAF,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,34.0,,,,,,,,,,,,51.0,,,,,,,,,,36.7526092529297,,,,,,,,37.0,42.4427909851074,37.4900016784668,,,,
CAN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,94.0,,,,,,,,,,96.0,,,,,,,,,97.0,,96.0,,97.0,,96.0,,,,,97.1600036621094,,
CHN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,78.0,,,,,,,,,,91.0,,,,,,,,,,95.0,,,,,,,,,,97.0,,,,
CIV,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,36.0,,49.0,,,,,,,,,,,,40.9816284179688,,44.0,,50.039680480957,,,90.0,,50.0006408691406,,,
CMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,71.0,,,71.0,,,,,,,,72.5471267700195,,78.2300033569336,,,,
COD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,61.2055511474609,,,,,75.0,,,,77.0,,73.5530319213867,,,,80.5400009155273,,
COG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,79.3111724853516,,,,,,,,,,80.6100006103516,,,
COL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,91.0,,,,,,,,93.0,93.0,92.0,93.0,93.0,93.0,93.0,94.0,,,94.0,94.0,95.0,,95.0,95.0,96.0,,,,
COM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,49.1961402893066,,,,,,,,,,61.7099990844727,,
CPV,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,,,,,76.1104431152344,,,,,,,,,,,,85.0,,,87.0,,,,,,,91.0,,
CRI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,97.0,,,,,,,,,,98.0400009155273,,,
CUB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,100.0,,,,,,,97.6549072265625,,99.6731109619141,,,
CYM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,99.0,,,,,,,
CYP,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,97.0,,,,,,,,,,99.0,,,,,,,,,,99.3600006103516,,,
CZE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNK,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,87.0,,,,,88.0,,,90.0,90.0,90.0,91.0,92.0,92.0,94.0,,,,,,95.5,,
DZA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,70.0,,,,73.0,,75.0,,,,,,,,,,81.4078369140625,,,,,,
ECU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,88.0,,,,,,,,,,,91.0,,,,,,92.0,92.0,92.0,92.0,92.0,92.0,93.0,94.0,94.0,94.0,93.0,,,94.0,94.0,94.0,,
EGY,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,44.0,,,,,,,,,,56.0,,,,,,,,,67.0,66.0,,,,72.0,,74.0,72.0,,,,71.0,,,,,74.5,,
ERI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,65.0,,,,,,,,,,76.5705184936523,,,,,,
ESP,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,96.0,,,,,,,,,,,,,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,,98.0,,99.0,,,,
EST,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,100.0,,,,,,,,,,,100.0,,,,,,,,,,99.870002746582,,,
ETH,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,35.9000015258789,29.8203392028809,,39.0,,,,,,,,,47.4915885925293,51.7711791992188,,,,,,,
FIN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,82.2837982177734,,,,,,,,,88.8583374023438,85.6900024414062,,
GBR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,100.0,,,99.0,99.6536636352539,,,,100.0,,
GHA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,71.0,,,,,,,64.4923934936523,,,80.379997253418,,,,
GIN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,30.0,,,,,,,25.0,,,,32.0,,,,40.0,,,45.3300018310547,,,
GMB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,41.9500503540039,,51.0,,,53.1601982116699,,,51.6374015808105,58.6699981689453,,
GNB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,45.5811614990234,,,,,54.8823204040527,,,53.9000015258789,,
GNQ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,94.3705368041992,,,,,,,,,,,,,,
GRC,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,93.0,,,,,,,,,,96.0,,,,,,,,94.0,,,,,,,,,,,,,,,
GRD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,98.0,,,,,,,,,,98.4000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,69.0,,,,,,,,,,78.0,77.0,81.0,80.1950912475586,,,81.0,,,,83.0311737060547,,
GUM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,99.0,,,,,,,,,,99.5599975585938,,,,,,,,,,,,,,,,,,,,,,,,
GUY,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.994010925293,,,,,85.6397323608398,,,,,,85.6383514404297,,90.0299987792969,,
HKG,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,84.0,,,85.0,85.0,85.0,85.0,87.0,88.0,89.0,,87.0,89.0,,,,,
HRV,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,,,,99.4499969482422,,,
HTI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,59.0,,,48.6850204467773,,,,,,,,,,61.691349029541,68.0098571777344,,,,,,,
HUN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,99.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0999984741211,,,
IDN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,82.0,,,,,,,,,,,,,,90.0,,92.0,,92.0,93.0,,93.0,,,95.0,95.0,95.0,,96.0,,96.0,,,,
IND,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,48.0,,,,,,,,,,61.0,,,,,63.0,,,,,69.0,,,,,,,,,,,76.0,77.0,
IRL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,52.0,,,,,66.0,,,,,73.0,,,,,,77.0,,,82.0,82.0,,83.0,,,,84.0,85.0,85.0,,86.0,,,,,,88.9599990844727,,
IRQ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,77.0,,82.0,,83.0,86.0,,,,,,,
ISL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,99.0,,,,,,,,99.0,,,,,
JAM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,
JOR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,90.0,,91.0,,92.0,,,93.0,96.0,98.0,,,,,,95.4314498901367,,,,,95.0,
JPN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,100.0,,,,,,,,,,100.0,99.7816314697266,,,,,,,,,,99.8000030517578,,,,
KEN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,72.1570281982422,,,,,,,78.733039855957,,,,,,,,82.879997253418,,
KGZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,99.0,,,,,,,,,,99.5999984741211,,,,,
KHM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,74.0,,,,77.0,76.0,,,,,78.0,81.0,,,,,,71.9272537231445,83.7799987792969,,
KIR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9597091674805,,,,,,
KNA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,98.8000030517578,,,,,,
KWT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,60.0,,,,,68.0,,,,,74.0,,,,,,,,,,78.0,,,,,,,,,,93.0,93.0,94.0,94.0,,94.0,,96.0,96.0,,96.0,,96.0,96.0,,96.0,,,,
LAO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,70.0,69.0,,,,73.0,,,,,,58.2879409790039,,,,85.0,,,,,,,87.5199966430664,,
LBN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,91.0,,,,,,,,,93.0,,,,,,
LBR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,42.9410781860352,,,,,,,,,,48.3013610839844,,,,,,,
LBY,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,,91.0,,,,,91.0,,91.0,,91.0,,,,,,92.0,92.0,92.0,92.0,92.0,92.0,92.0,,
LSO,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,75.8002014160156,,,,,76.6352005004883,,,,86.2408676147461,,,,82.0100021362305,,
